Pokedex,Name,Types,Health,Attack,Defense,Special Attack,Special Defense,Speed,Movesets,Image
70,Weepinbell,Grass;Poison,65,90,50,85,45,55,Growth;VineWhip;Wrap;PoisonPowder;SleepPowder;StunSpore;Acid;RazorLeaf;Slam;Cut;SwordsDance;Toxic;TakeDown;Double-Edge;Rage;MegaDrain;SolarBeam;Mimic;DoubleTeam;Reflect;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_070.gif
71,Victreebel,Grass;Poison,80,105,65,100,70,70,Acid;RazorLeaf;SleepPowder;StunSpore;Wrap;PoisonPowder;SleepPowder;Growth;Slam;VineWhip;Cut,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_071.gif
72,Tentacool,Water;Poison,40,40,35,50,100,70,Acid;Supersonic;Wrap;PoisonSting;WaterGun;Constrict;Barrier;Screech;HydroPump;Cut;Surf;SwordsDance;Toxic;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;MegaDrain;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_072.gif
73,Tentacruel,Water;Poison,80,70,65,80,120,100,Acid;Supersonic;Wrap;PoisonSting;WaterGun;Constrict;Barrier;Screech;HydroPump;Cut;Surf;SwordsDance;Toxic;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Rage;MegaDrain;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_073.gif
74,Geodude,Rock;Ground,40,80,100,1,1,20,Tackle;DefenseCurl;RockThrow;Selfdestruct;Harden;Earthquake;Explosion;Strength;MegaPunch;Toxic;BodySlam;TakeDown;Double-Edge;Submission;Counter;SeismicToss;Rage;Fissure;Dig;Mimic;DoubleTeam;Bide;Metronome;FireBlast;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_074.gif
75,Graveler,Rock;Ground,55,95,115,1,1,35,DefenseCurl;Tackle;DefenseCurl;RockThrow;Selfdestruct;Harden;Earthquake;Explosion;Strength;MegaPunch;Toxic;BodySlam;TakeDown;Double-Edge;Submission;Counter;SeismicToss;Rage;Fissure;Dig;Mimic;DoubleTeam;Bide;Metronome;FireBlast;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_075.gif
76,Golem,Rock;Ground,80,120,130,1,1,45,DefenseCurl;Tackle;DefenseCurl;RockThrow;Selfdestruct;Harden;Earthquake;Explosion;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Submission;Counter;SeismicToss;Rage;Fissure;Dig;Mimic;DoubleTeam;Bide;Metronome;FireBlast;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_076.gif
77,Ponyta,Fire,50,85,55,1,1,90,Ember;TailWhip;Stomp;Growl;FireSpin;TakeDown;Agility;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;Rage;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;Substitute;TailWhip;FireSpin;TakeDown,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_077.gif
78,Rapidash,Fire,65,100,70,1,1,105,Ember;Growl;Stomp;TailWhip;TailWhip;FireSpin;TakeDown;Agility;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;HyperBeam;Rage;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;Substitute;TailWhip;TailWhip;FireSpin;TakeDown,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_078.gif
79,Slowpoke,Water;Psychic,90,65,65,1,1,15,Confusion;Disable;Headbutt;Growl;WaterGun;Amnesia;Psychic;Surf;Strength;Flash;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;PayDay;Rage;Earthquake;Fissure;Dig;Teleport;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_079.gif
80,Slowbro,Water;Psychic,95,75,110,1,1,30,Confusion;Disable;Headbutt;Growl;WaterGun;Withdraw;Amnesia;Psychic;Surf;Strength;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;PayDay;Submission;Counter;SeismicToss;Rage;Earthquake;Fissure;Dig;Teleport;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_080.gif
81,Magnemite,Electric;Steel,25,35,70,95,55,45,Tackle;SonicBoom;ThunderShock;Supersonic;ThunderWave;Swift;Screech;Flash;Toxic;TakeDown;Double-Edge;Rage;Thunderbolt;Thunder;Teleport;Mimic;DoubleTeam;Reflect;Bide;Rest;ThunderWave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_081.gif
82,Magneton,Electric;Steel,50,60,95,120,70,70,SonicBoom;Tackle;ThunderShock;Supersonic;ThunderWave;Swift;Screech;Flash;Toxic;TakeDown;Double-Edge;HyperBeam;Rage;Thunderbolt;Thunder;Teleport;Mimic;DoubleTeam;Reflect;Bide;Rest;ThunderWave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_082.gif
83,Farfetch'd,Normal;Flying,52,90,55,1,1,60,Peck;Sand-Attack;Leer;FuryAttack;SwordsDance;Agility;Slash;Cut;Fly;RazorWind;SwordsDance;Whirlwind;Toxic;BodySlam;TakeDown;Double-Edge;Rage;Mimic;DoubleTeam;Reflect;Bide;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_083.gif
84,Doduo,Normal;Flying,35,85,45,35,35,75,Peck;Growl;FuryAttack;DrillPeck;Rage;TriAttack;Agility;Fly;Whirlwind;Toxic;BodySlam;TakeDown;Double-Edge;Mimic;DoubleTeam;Reflect;Bide;SkullBash;SkyAttack;Rest;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_084_f.gif
85,Dodrio,Normal;Flying,60,110,70,60,60,110,FuryAttack;Growl;Peck;FuryAttack;DrillPeck;Rage;TriAttack;Agility;Fly;Whirlwind;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Mimic;DoubleTeam;Reflect;Bide;SkullBash;SkyAttack;Rest;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_085_f.gif
86,Seel,Water,65,45,55,45,70,45,Headbutt;Growl;AuroraBeam;Rest;TakeDown;IceBeam;Surf;Strength;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;PayDay;Rage;Mimic;DoubleTeam;Bide;SkullBash;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_086.gif
87,Dewgong,Water;Ice,90,70,80,70,95,70,AuroraBeam;Growl;Headbutt;AuroraBeam;Rest;TakeDown;IceBeam;Surf;Strength;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;PayDay;Rage;Mimic;DoubleTeam;Bide;SkullBash;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_087.gif
88,Grimer,Poison,80,80,50,1,1,25,Disable;Pound;PoisonGas;Minimize;Sludge;Harden;Screech;AcidArmor;Toxic;BodySlam;Rage;MegaDrain;Thunderbolt;Thunder;Mimic;DoubleTeam;Bide;Selfdestruct;FireBlast;Rest;Explosion;Substitute;PoisonGas;AcidArmor,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_088.gif
89,Muk,Poison,105,105,75,65,100,50,Disable;PoisonGas;Pound;PoisonGas;Minimize;Sludge;Harden;Screech;AcidArmor;Toxic;BodySlam;HyperBeam;Rage;MegaDrain;Thunderbolt;Thunder;Mimic;DoubleTeam;Bide;Selfdestruct;FireBlast;Rest;Explosion;Substitute;PoisonGas;PoisonGas;AcidArmor,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_089.gif
90,Shellder,Water,30,65,100,45,25,40,Tackle;Withdraw;Supersonic;Clamp;AuroraBeam;Leer;IceBeam;Surf;Toxic;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;Teleport;Mimic;DoubleTeam;Reflect;Bide;Selfdestruct;Swift;Rest;Explosion;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_090.gif
91,Cloyster,Water;Ice,50,95,180,85,45,70,AuroraBeam;Clamp;Supersonic;Withdraw;SpikeCannon;IceBeam;Leer;Tackle;Surf,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_091.gif
92,Gastly,Ghost;Poison,30,35,30,100,35,80,ConfuseRay;Lick;NightShade;Hypnosis;DreamEater;Toxic;Rage;MegaDrain;Thunderbolt;Thunder;Psychic;Mimic;DoubleTeam;Bide;Selfdestruct;DreamEater;Rest;Psywave;Explosion;Substitute;ConfuseRay;NightShade;DreamEater,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_092.gif
93,Haunter,Ghost;Poison,45,50,45,115,55,95,ConfuseRay;Lick;NightShade;Hypnosis;DreamEater;Toxic;Rage;MegaDrain;Thunderbolt;Thunder;Psychic;Mimic;DoubleTeam;Bide;Selfdestruct;DreamEater;Rest;Psywave;Explosion;Substitute;ConfuseRay;NightShade;DreamEater,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_093.gif
94,Gengar,Ghost;Poison,60,65,60,1,1,110,ConfuseRay;Lick;NightShade;Hypnosis;DreamEater;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Submission;Counter;SeismicToss;Rage;MegaDrain;Thunderbolt;Thunder;Psychic;Mimic;DoubleTeam;Bide;Metronome;Selfdestruct;SkullBash;DreamEater;Rest;Psywave;Explosion;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_094.gif
95,Onix,Rock;Ground,35,45,160,30,45,70,Screech;Tackle;Bind;RockThrow;Rage;Slam;Harden;Strength;Toxic;BodySlam;TakeDown;Double-Edge;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;Selfdestruct;SkullBash;Rest;Explosion;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_095.gif
96,Drowzee,Psychic,60,48,45,43,90,42,Hypnosis;Pound;Disable;Confusion;Headbutt;PoisonGas;Psychic;Meditate;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;Submission;Counter;SeismicToss;Rage;Teleport;Mimic;DoubleTeam;Reflect;Bide;Metronome;SkullBash;DreamEater;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_096.gif
97,Hypno,Psychic,85,73,70,73,115,67,Confusion;Disable;Hypnosis;Pound;Headbutt;PoisonGas;Psychic;Meditate;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Submission;Counter;SeismicToss;Rage;Teleport;Mimic;DoubleTeam;Reflect;Bide;Metronome;SkullBash;DreamEater;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_097_f.gif
98,Krabby,Water,30,105,90,25,25,50,Bubble;Leer;ViceGrip;Guillotine;Stomp;Crabhammer;Harden;Cut;Surf;Strength;SwordsDance;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;Mimic;DoubleTeam;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_098.gif
99,Kingler,Water,55,130,115,1,1,75,Bubble;Leer;ViceGrip;Guillotine;Stomp;Crabhammer;Harden;Cut;Surf;Strength;SwordsDance;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Rage;Mimic;DoubleTeam;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_099.gif
100,Voltorb,Electric,40,30,50,1,1,100,Screech;Tackle;SonicBoom;Selfdestruct;LightScreen;Swift;Explosion;Flash;Toxic;TakeDown;Rage;Thunderbolt;Thunder;Teleport;Mimic;DoubleTeam;Reflect;Bide;Rest;ThunderWave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_100.gif
101,Electrode,Electric,60,50,70,1,1,150,Screech;SonicBoom;Tackle;Selfdestruct;LightScreen;Swift;Explosion;Flash;Toxic;TakeDown;HyperBeam;Rage;Thunderbolt;Thunder;Teleport;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;ThunderWave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_101.gif
102,Exeggcute,Grass;Psychic,60,40,80,60,45,40,Barrage;Hypnosis;Reflect;LeechSeed;StunSpore;PoisonPowder;SolarBeam;SleepPowder;Toxic;TakeDown;Double-Edge;Rage;Psychic;Teleport;Mimic;DoubleTeam;Bide;Selfdestruct;EggBomb;Rest;Psywave;Explosion;Substitute;LeechSeed;StunSpore;SleepPowder,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_102.gif
103,Exeggutor,Grass;Psychic,95,95,85,1,1,55,Barrage;Hypnosis;Stomp;LeechSeed;PoisonPowder;Reflect;SleepPowder;SolarBeam;StunSpore;Strength,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_103.gif
104,Cubone,Ground,50,50,95,40,50,35,BoneClub;Growl;Leer;FocusEnergy;Thrash;Bonemerang;Rage;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Submission;Counter;SeismicToss;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;FireBlast;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_104.gif
105,Marowak,Ground,60,80,110,1,1,45,BoneClub;FocusEnergy;Growl;Leer;FocusEnergy;Thrash;Bonemerang;Rage;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Submission;Counter;SeismicToss;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;FireBlast;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_105.gif
106,Hitmonlee,Fighting,50,120,53,35,110,87,DoubleKick;Meditate;RollingKick;JumpKick;FocusEnergy;HiJumpKick;MegaKick;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;Submission;Counter;SeismicToss;Rage;Mimic;DoubleTeam;Bide;Metronome;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_106.gif
107,Hitmonchan,Fighting,50,105,79,35,110,76,Agility;CometPunch;FirePunch;IcePunch;ThunderPunch;MegaPunch;Counter;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;Submission;SeismicToss;Rage;Mimic;DoubleTeam;Bide;Metronome;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_107.gif
108,Lickitung,Normal,90,55,75,60,75,30,Supersonic;Wrap;Stomp;Disable;DefenseCurl;Slam;Screech;Cut;Surf;Strength;MegaPunch;SwordsDance;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Submission;Counter;SeismicToss;Rage;Thunderbolt;Thunder;Earthquake;Fissure;Mimic;DoubleTeam;Bide;FireBlast;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_108.gif
109,Koffing,Poison,40,65,95,60,45,35,Smog;Tackle;Sludge;SmokeScreen;Selfdestruct;Haze;Explosion;Toxic;Rage;Thunderbolt;Thunder;Mimic;DoubleTeam;Bide;FireBlast;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_109.gif
110,Weezing,Poison,65,90,120,1,1,60,Sludge;Smog;Tackle;SmokeScreen;Selfdestruct;Haze;Explosion;Toxic;HyperBeam;Rage;Thunderbolt;Thunder;Mimic;DoubleTeam;Bide;FireBlast;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_110.gif
111,Rhyhorn,Ground;Rock,80,85,95,30,30,25,HornAttack;Stomp;TailWhip;FuryAttack;HornDrill;Leer;TakeDown;Strength;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;Rage;Thunderbolt;Thunder;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;FireBlast;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_111_f.gif
112,Rhydon,Ground;Rock,105,130,120,45,45,40,FuryAttack;HornAttack;Stomp;TailWhip;TailWhip;FuryAttack;HornDrill;Leer;TakeDown;Surf;Strength;MegaPunch;MegaKick;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;PayDay;Submission;Counter;SeismicToss;Rage;Thunderbolt;Thunder;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;FireBlast;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_112_f.gif
113,Chansey,Normal,250,5,5,35,105,50,DoubleSlap;Pound;Sing;Growl;Minimize;DefenseCurl;LightScreen;Double-Edge;Strength;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Submission;Counter;SeismicToss;Rage;SolarBeam;Thunderbolt;Thunder;Psychic;Teleport;Mimic;DoubleTeam;Reflect;Bide;Metronome;EggBomb;FireBlast;SkullBash;Softboiled;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_113.gif
114,Tangela,Grass,65,55,115,100,40,60,Bind;Constrict;Absorb;PoisonPowder;StunSpore;SleepPowder;Slam;Growth;Cut;SwordsDance;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Rage;MegaDrain;SolarBeam;Mimic;DoubleTeam;Bide;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_114.gif
115,Kangaskhan,Normal,105,95,80,1,1,90,CometPunch;Rage;Bite;TailWhip;MegaPunch;Leer;DizzyPunch;Surf;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Submission;Counter;SeismicToss;Thunderbolt;Thunder;Earthquake;Fissure;Mimic;DoubleTeam;Bide;FireBlast;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_115.gif
116,Horsea,Water,30,40,70,70,25,60,Bubble;SmokeScreen;Leer;WaterGun;Agility;HydroPump;Surf;Toxic;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;Mimic;DoubleTeam;Bide;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_116.gif
117,Seadra,Water,55,65,95,95,45,85,Bubble;SmokeScreen;Leer;WaterGun;Agility;HydroPump;Surf;Toxic;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Rage;Mimic;DoubleTeam;Bide;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_117.gif
118,Goldeen,Water,45,67,60,35,50,63,Peck;TailWhip;Supersonic;HornAttack;FuryAttack;Waterfall;HornDrill;Agility;Surf;Toxic;HornDrill;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;Mimic;DoubleTeam;Bide;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_118_f.gif
119,Seaking,Water,80,92,65,65,80,68,Peck;Supersonic;TailWhip;HornAttack;FuryAttack;Waterfall;HornDrill;Agility;Surf;Toxic;HornDrill;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Rage;Mimic;DoubleTeam;Bide;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_119_f.gif
120,Staryu,Water,30,45,1,70,55,85,Tackle;WaterGun;Harden;Recover;Swift;Minimize;LightScreen;HydroPump;Surf;Flash;Toxic;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;Thunderbolt;Thunder;Psychic;Teleport;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_120.gif
121,Starmie,Water;Psychic,60,75,1,100,85,115,Harden;Tackle;WaterGun;HydroPump;LightScreen;Minimize;Recover;Swift;Surf;Flash,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_121.gif
122,Mr. Mime,Psychic;Fairy,40,45,65,1,1,90,Barrier;Confusion;LightScreen;DoubleSlap;Meditate;Substitute;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Submission;Counter;SeismicToss;Rage;SolarBeam;Thunderbolt;Thunder;Psychic;Teleport;Mimic;DoubleTeam;Reflect;Bide;Metronome;SkullBash;Rest;ThunderWave;Psywave,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_122.gif
123,Scyther,Bug;Flying,70,110,80,55,80,105,QuickAttack;Leer;FocusEnergy;DoubleTeam;Slash;SwordsDance;Agility;Cut;SwordsDance;Toxic;TakeDown;Double-Edge;HyperBeam;Rage;Mimic;DoubleTeam;Bide;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_123_f.gif
124,Jynx,Ice;Psychic,65,50,35,115,95,95,LovelyKiss;Pound;Lick;DoubleSlap;IcePunch;BodySlam;Thrash;Blizzard;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;HyperBeam;Submission;Counter;SeismicToss;Rage;Psychic;Teleport;Mimic;DoubleTeam;Reflect;Bide;Metronome;SkullBash;Rest;Psywave;Substitute;LovelyKiss;IcePunch;BodySlam,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_124.gif
125,Electabuzz,Electric,65,83,57,95,85,105,Leer;QuickAttack;ThunderShock;Screech;ThunderPunch;LightScreen;Thunder;Strength;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Submission;Counter;SeismicToss;Rage;Thunderbolt;Psychic;Teleport;Mimic;DoubleTeam;Reflect;Bide;Metronome;Swift;SkullBash;Rest;ThunderWave;Psywave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_125.gif
126,Magmar,Fire,65,95,57,100,85,93,Ember;Leer;ConfuseRay;FirePunch;SmokeScreen;Smog;Flamethrower;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Submission;Counter;SeismicToss;Rage;Psychic;Teleport;Mimic;DoubleTeam;Bide;Metronome;FireBlast;SkullBash;Rest;Psywave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_126.gif
127,Pinsir,Bug,65,125,100,1,1,85,ViceGrip;SeismicToss;Guillotine;FocusEnergy;Harden;Slash;SwordsDance;Cut;Strength;SwordsDance;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Submission;SeismicToss;Rage;Mimic;DoubleTeam;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_127.gif
128,Tauros,Normal,75,100,95,40,70,110,Tackle;Stomp;TailWhip;Leer;Rage;TakeDown;Strength;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;IceBeam;Blizzard;HyperBeam;Thunderbolt;Thunder;Earthquake;Fissure;Mimic;DoubleTeam;Bide;FireBlast;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_128.gif
129,Magikarp,Water,20,10,55,15,20,80,Splash;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_129_f.gif
130,Gyarados,Water;Flying,95,125,79,1,1,81,Bite;DragonRage;HydroPump;Leer;DragonRage;HydroPump;HyperBeam;Splash;Tackle;Surf;Strength,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_130_f.gif
131,Lapras,Water;Ice,130,85,80,1,1,60,Growl;WaterGun;Sing;Mist;BodySlam;ConfuseRay;IceBeam;HydroPump;Surf;Strength;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Rage;SolarBeam;DragonRage;Thunderbolt;Thunder;Psychic;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Psywave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_131.gif
132,Ditto,Normal,48,48,48,48,48,48,Transform,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_132.gif
133,Eevee,Normal,55,55,50,1,1,55,Sand-Attack;Tackle;QuickAttack;TailWhip;Bite;TakeDown;Toxic;BodySlam;TakeDown;Double-Edge;Rage;Mimic;DoubleTeam;Reflect;Bide;Swift;SkullBash;Rest;Substitute;TailWhip;Growl;QuickAttack;FocusEnergy;TakeDown,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_133.gif
134,Vaporeon,Water,130,65,60,110,95,65,QuickAttack;Sand-Attack;Tackle;WaterGun;QuickAttack;WaterGun;TailWhip;Bite;AcidArmor;Haze;Mist;HydroPump;TakeDown;Surf,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_134.gif
135,Jolteon,Electric,65,65,60,110,95,130,QuickAttack;Sand-Attack;Tackle;ThunderShock;QuickAttack;TailWhip;ThunderWave;DoubleKick;Agility;PinMissile;Thunder;Bite;TakeDown;Flash,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_135.gif
136,Flareon,Fire,65,130,60,95,110,65,Ember;QuickAttack;Sand-Attack;Tackle;QuickAttack;TailWhip;Bite;Leer;FireSpin;Rage;Flamethrower;TakeDown;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_136.gif
